kredo;mikado;kredo_mikado.wav;171581578092;
kredo;flow;kredo_flow.wav;849723680137;
kredo;temple;kredo_temple.wav;1072022068063;
kredo;faded;kredo_faded.wav;2272221842214;
various spanish songs;cancion de buenos dias;Cancion de buenos dias.wav;-1;
damaris gelabert;los colores;Canción Infantil  LOS COLORES.wav;-1;
damaris gelabert;els dias;Dàmaris Gelabert - ELS DIES DE LA SETMANA (Videoclip Oficial).wav;-1;
damaris gelabert;el baile de izquierda y derecha;El Baile de Izquierda y Derecha.wav;-1;
various swiss;es schneielet es beielet;Es schneielet, es beielet _ Kinderlieder by Liedli.ch.wav;-1;
various swiss;la le lu;La Le Lu - Kinder Lieder - Zum Mitsingen.wav;-1;
various spanish;la vaca lechera;La Vaca Lechera - Canciones Infantiles de la Granja de Zenón.wav;-1;
various spanish;la vaca lola;La vaca Lola _ Canciones Infantiles.wav;-1;
damaris gelabert;las comidas del dia;Las Comidas del Día.wav;-1;
damaris gelabert;las partes de la cara;Las Partes de la Cara.wav;-1;
damaris gelabert;las estaciones;Les Estacions.wav;-1;
damaris gelabert;me limpio los dientes;Me Limpio los Dientes.wav;-1;
canciones infantiles;mi barba tiene tres pelos;Mi barba tiene tres pelos - Canciones Infantiles.wav;-1;
various swiss;oh du goldigs sunneli;Oh Du Goldigs Sünneli _ Kinderlieder by ChinderMusigWält.wav;-1;
damaris gelabert;que divertit es vestirse;Que Divertit és Vestir.se!.wav;-1;
pop english;never gonna give you up;Rick Astley - Never Gonna Give You Up (Official Music Video).wav;-1;
various swiss;ringel ringel reihe;Ringel, Ringel Reihe _ Kinderlieder by Liedli.ch.wav;-1;
various swiss;roti roesli;Roti Rösli _ Kinderlieder by ChinderMusigWält.wav;-1;
various swiss;schiffli fahre ufem see;Schiffli fahre ufem See _ Kinderlieder by Liedli.ch.wav;-1;
various swiss;schnappi;Schnappi mit Untertitel.wav;-1;
damaris gelabert;si no;Sí-No.wav;-1;
damaris gelabert;tinc pipi caca;Tinc Pipi, Tinc Caca!.wav;-1;

